Name: 爱上4K, URL: http://222.128.86.76:8133/rtp/239.3.1.236:2000, Date: 04-20-2024, Resolution: 3840x2160, Response Time: 505ms
Name: CCTV1, URL: http://110.179.80.144:8083/udp/239.1.1.7:8007, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 510ms
Name: CCTV1, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv16hd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 515ms
Name: CCTV1, URL: http://1.83.163.43:8888/rtp/239.112.205.59:5140, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 515ms
Name: CCTV1, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv1hd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 531ms
Name: CCTV1, URL: http://117.32.85.181:8014/rtp/239.112.205.214:5140, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 536ms
Name: CCTV1, URL: http://117.32.85.181:8014/rtp/239.112.205.59:5140, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 538ms
Name: CCTV1, URL: http://36.49.52.39:8800/rtp/239.37.0.254:5540, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 539ms
Name: CCTV1, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv10hd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 559ms
Name: CCTV1, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv15hd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 569ms
Name: CCTV1, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv11hd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 573ms
Name: CCTV1, URL: http://116.131.173.194:809/hls/1/index.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 574ms
Name: CCTV1, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctvsehd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 575ms
Name: CCTV1, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv16hd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 581ms
Name: CCTV1, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 596ms
Name: CCTV1, URL: http://183.237.246.14:9931/tsfile/live/1020_1.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 645ms
Name: CCTV1, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 669ms
Name: CCTV1, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 686ms
Name: CCTV1, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575403.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 916ms
Name: CCTV1, URL: http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 1069ms
Name: CCTV1, URL: http://www.8700956.top:18888/udp/239.81.0.102:4056, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 1448ms
Name: CCTV1, URL: http://111.11.98.205:9900/hls/1/index.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 1469ms
Name: CCTV1, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575603.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 2759ms
Name: CCTV1, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8, Date: 04-22-2024, Resolution: 1280x720, Response Time: 685ms
Name: CCTV1, URL: http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8, Date: 04-27-2024, Resolution: 1280x720, Response Time: 1329ms
Name: CCTV1, URL: https://edge1.laotv.la/live/CCTV1/index.m3u8, Date: 04-27-2024, Resolution: 1280x720, Response Time: 1403ms
Name: CCTV1, URL: http://220.168.77.132:8082/hls/1/index.m3u8, Date: 04-18-2024, Resolution: 768x576, Response Time: 507ms
Name: CCTV1, URL: http://118.81.192.3:8085/rtp/226.0.2.30:8152, Date: 04-27-2024, Resolution: 768x576, Response Time: 516ms
Name: CCTV1, URL: http://123.235.8.37:9901/tsfile/live/0001_1.m3u8, Date: 04-25-2024, Resolution: 768x576, Response Time: 538ms
Name: CCTV1, URL: http://120.7.86.49:808/hls/1/index.m3u8, Date: 04-27-2024, Resolution: 720x540, Response Time: 563ms
Name: CCTV1, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv12/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 438ms
Name: CCTV1, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575803.m3u8, Date: 04-26-2024, Resolution: None, Response Time: 467ms
Name: CCTV1, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctvxw/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 469ms
Name: CCTV1, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575103.m3u8, Date: 04-26-2024, Resolution: None, Response Time: 477ms
Name: CCTV1, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv16hd4k/15000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 522ms
Name: CCTV1, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv11/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 571ms
Name: CCTV1, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv12/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 575ms
Name: CCTV1, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv11/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 579ms
Name: CCTV1, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctvxw/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 597ms
Name: CCTV1, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv17hd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 603ms
Name: CCTV1, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575903.m3u8, Date: 04-26-2024, Resolution: None, Response Time: 617ms
Name: CCTV1, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv16hd4k/15000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 634ms
Name: CCTV1, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575503.m3u8, Date: 04-26-2024, Resolution: None, Response Time: 689ms
Name: CCTV1, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022573003.m3u8, Date: 04-26-2024, Resolution: None, Response Time: 732ms
Name: CCTV1, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575303.m3u8, Date: 04-26-2024, Resolution: None, Response Time: 1022ms
Name: CCTV2, URL: http://66.165.240.154:8080/live/jsydcctv2/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 120ms
Name: CCTV2, URL: http://154.yfvodcdn.com:8080/live/jsydcctv2/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 173ms
Name: CCTV2, URL: https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 341ms
Name: CCTV2, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv2hd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 417ms
Name: CCTV2, URL: http://120.211.119.222:8899/hls/2/index.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 481ms
Name: CCTV2, URL: http://125.125.198.173:8881/rtp/233.50.201.119:5140, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 505ms
Name: CCTV2, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv2hd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 524ms
Name: CCTV2, URL: http://110.178.52.196:8083/udp/239.1.1.8:8008, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 528ms
Name: CCTV2, URL: http://117.32.85.181:8014/rtp/239.112.205.78:5140, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 537ms
Name: CCTV2, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv2/1300000/mnf.m3u8, Date: 04-26-2024, Resolution: 1047x576, Response Time: 567ms
Name: CCTV2, URL: http://120.7.86.101:808/hls/2/index.m3u8, Date: 04-20-2024, Resolution: 768x576, Response Time: 559ms
Name: CCTV2, URL: http://221.210.64.165:2233/hls/9/index.m3u8, Date: 04-21-2024, Resolution: 768x576, Response Time: 574ms
Name: CCTV2, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv2/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 434ms
Name: CCTV2, URL: http://39.165.35.152:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: 11-26-2023, Resolution: None, Response Time: 460ms
Name: CCTV2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 480ms
Name: CCTV2, URL: http://218.13.170.98:9901/tsfile/live/0002_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 494ms
Name: CCTV2, URL: http://111.75.151.236:50085/newlive/live/hls/2/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 512ms
Name: CCTV2, URL: http://113.57.109.36:9901/tsfile/live/0002_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 522ms
Name: CCTV2, URL: http://120.7.86.85:808/hls/2/index.m3u8, Date: 03-25-2024, Resolution: None, Response Time: 556ms
Name: CCTV2, URL: http://cfss.cc/api/ysp/cctv2.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 619ms
Name: CCTV2, URL: http://api2.52tb.xyz/info?id=3&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1502ms
Name: CCTV2, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 1685ms
Name: CCTV2, URL: http://php.jdshipin.com:8880/bst.php?id=cctv2hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1875ms
Name: CCTV2, URL: http://gmxw.7766.org:808/hls/20/index.m3u8, Date: 11-08-2023, Resolution: None, Response Time: 1930ms
Name: CCTV3, URL: http://66.165.240.154:8080/live/jsydcctv3/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 111ms
Name: CCTV3, URL: http://154.yfvodcdn.com:8080/live/jsydcctv3/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 239ms
Name: CCTV3, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv38m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 454ms
Name: CCTV3, URL: http://183.191.151.4:5555/rtp/226.0.2.208:9576, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 503ms
Name: CCTV3, URL: http://36.49.52.39:8800/rtp/239.37.0.231:5540, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 540ms
Name: CCTV3, URL: http://110.178.52.196:8083/udp/239.1.1.9:8009, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 540ms
Name: CCTV3, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv38m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 550ms
Name: CCTV3, URL: http://110.179.80.144:8083/udp/239.1.1.9:8009, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 553ms
Name: CCTV3, URL: http://14.212.185.138:9901/tsfile/live/0003_1.m3u8, Date: 04-24-2024, Resolution: 1024x576, Response Time: 469ms
Name: CCTV3, URL: http://120.7.86.101:808/hls/3/index.m3u8, Date: 04-22-2024, Resolution: 768x576, Response Time: 546ms
Name: CCTV3, URL: http://61.175.237.198:9901/tsfile/live/0003_1.m3u8, Date: 04-24-2024, Resolution: 720x528, Response Time: 518ms
Name: CCTV3, URL: http://39.165.35.152:9901/tsfile/live/0003_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 439ms
Name: CCTV3, URL: http://218.13.170.98:9901/tsfile/live/0003_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 494ms
Name: CCTV3, URL: http://111.75.151.236:50085/newlive/live/hls/3/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 513ms
Name: CCTV3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 513ms
Name: CCTV3, URL: http://113.57.109.36:9901/tsfile/live/0003_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 523ms
Name: CCTV3, URL: http://cfss.cc/api/ysp/cctv3.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 580ms
Name: CCTV3, URL: http://gmxw.7766.org:808/hls/91/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1262ms
Name: CCTV3, URL: http://api2.52tb.xyz/info?id=4&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1371ms
Name: CCTV3, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41139/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 1481ms
Name: CCTV3, URL: http://php.jdshipin.com:8880/bst.php?id=cctv38m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1513ms
Name: CCTV3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 1571ms
Name: CCTV4, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8, Date: 04-27-2024, Resolution: 3840x2160, Response Time: 535ms
Name: CCTV4, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV4K, Date: 04-27-2024, Resolution: 3840x2160, Response Time: 1344ms
Name: CCTV4, URL: http://154.yfvodcdn.com:8080/live/jsydcctv4/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 198ms
Name: CCTV4, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv4hd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 497ms
Name: CCTV4, URL: http://111.75.151.236:50085/newlive/live/hls/4/live.m3u8, Date: 04-01-2024, Resolution: 1920x1080, Response Time: 513ms
Name: CCTV4, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv4hd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 545ms
Name: CCTV4, URL: https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8, Date: 04-25-2024, Resolution: 1280x720, Response Time: 617ms
Name: CCTV4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 04-27-2024, Resolution: 1066x600, Response Time: 1079ms
Name: CCTV4, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv4/1300000/mnf.m3u8, Date: 04-27-2024, Resolution: 1047x576, Response Time: 465ms
Name: CCTV4, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv4/1300000/mnf.m3u8, Date: 04-27-2024, Resolution: 1047x576, Response Time: 695ms
Name: CCTV4, URL: http://125.125.198.173:8881/rtp/233.50.201.4:5140, Date: 04-23-2024, Resolution: 720x576, Response Time: 505ms
Name: CCTV4, URL: http://221.210.64.165:2233/hls/11/index.m3u8, Date: 04-20-2024, Resolution: 720x576, Response Time: 607ms
Name: CCTV4, URL: http://39.165.35.152:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 461ms
Name: CCTV4, URL: http://218.13.170.98:9901/tsfile/live/0004_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 494ms
Name: CCTV4, URL: http://113.57.109.36:9901/tsfile/live/0004_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 522ms
Name: CCTV4, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv4k/15000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 525ms
Name: CCTV4, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv4k/15000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 571ms
Name: CCTV4, URL: http://cfss.cc/api/ysp/cctv4.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 689ms
Name: CCTV4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: 11-22-2023, Resolution: None, Response Time: 1101ms
Name: CCTV4, URL: http://api2.52tb.xyz/info?id=5&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1736ms
Name: CCTV4, URL: http://php.jdshipin.com:8880/bst.php?id=cctv4hd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1996ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 2010ms
Name: CCTV4, URL: http://gmxw.7766.org:808/hls/22/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 2248ms
Name: CCTV15, URL: http://66.165.240.154:8080/live/jsydcctv15/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 114ms
Name: CCTV15, URL: http://154.yfvodcdn.com:8080/live/jsydcctv15/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 178ms
Name: CCTV15, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv15hd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 415ms
Name: CCTV15, URL: http://117.32.85.181:8014/rtp/239.112.205.214:5140, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 511ms
Name: CCTV15, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv15hd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 665ms
Name: CCTV15, URL: http://111.75.151.236:50085/newlive/live/hls/15/live.m3u8, Date: 04-02-2024, Resolution: 720x540, Response Time: 534ms
Name: CCTV15, URL: http://39.165.35.152:9901/tsfile/live/0015_1.m3u8?key=txiptv, Date: 11-25-2023, Resolution: None, Response Time: 435ms
Name: CCTV15, URL: http://218.13.170.98:9901/tsfile/live/0015_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 486ms
Name: CCTV15, URL: http://113.57.109.36:9901/tsfile/live/0015_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 538ms
Name: CCTV15, URL: http://cfss.cc/api/ysp/cctv15.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 961ms
Name: CCTV15, URL: http://php.jdshipin.com:8880/bst.php?id=cctv15hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1147ms
Name: CCTV15, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575503.m3u8, Date: 04-26-2024, Resolution: None, Response Time: 1648ms
Name: CCTV5, URL: http://66.165.240.154:8080/live/jsydcctv5p/hls.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 112ms
Name: CCTV5, URL: http://66.165.240.154:8080/live/jsydcctv5/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 120ms
Name: CCTV5, URL: http://154.yfvodcdn.com:8080/live/jsydcctv5p/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 168ms
Name: CCTV5, URL: http://154.yfvodcdn.com:8080/live/jsydcctv5/hls.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 169ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 322ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 325ms
Name: CCTV5, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv58m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 395ms
Name: CCTV5, URL: http://119.98.95.232:4022/rtp/239.254.96.234:9484, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 483ms
Name: CCTV5, URL: http://113.110.72.82:8090/hls/58/index.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 486ms
Name: CCTV5, URL: http://111.75.151.236:50085/newlive/live/hls/5/live.m3u8, Date: 04-01-2024, Resolution: 1920x1080, Response Time: 512ms
Name: CCTV5, URL: http://110.179.80.144:8083/udp/239.1.1.12:8012, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 545ms
Name: CCTV5, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv5phd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 563ms
Name: CCTV5, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 627ms
