Name: 爱上4K, URL: http://222.128.86.76:8133/rtp/239.3.1.236:2000, Date: 04-20-2024, Resolution: 3840x2160, Response Time: 530ms
Name: CCTV1, URL: http://171.117.41.102:9999/tsfile/live/0001_1.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 467ms
Name: CCTV1, URL: http://39.89.161.221:4200/udp/239.253.254.77:8000, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 469ms
Name: CCTV1, URL: http://116.131.173.194:809/hls/1/index.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 516ms
Name: CCTV1, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv17hd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 520ms
Name: CCTV1, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 531ms
Name: CCTV1, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv11hd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 589ms
Name: CCTV1, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctvsehd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 620ms
Name: CCTV1, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv10hd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 635ms
Name: CCTV1, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv12hd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 647ms
Name: CCTV1, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv15hd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 650ms
Name: CCTV1, URL: http://58.35.70.169:10055/live/cctv16/hls.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 689ms
Name: CCTV1, URL: http://58.35.70.169:10055/live/cctv14/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 693ms
Name: CCTV1, URL: http://58.35.70.169:10055/live/cctv13/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 699ms
Name: CCTV1, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv1hd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 730ms
Name: CCTV1, URL: http://111.11.98.205:9900/hls/1/index.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 815ms
Name: CCTV1, URL: http://www.8700956.top:18888/udp/239.81.0.102:4056, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 841ms
Name: CCTV1, URL: https://edge1.laotv.la/live/CCTV1/index.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 907ms
Name: CCTV1, URL: http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 1242ms
Name: CCTV1, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8, Date: 04-22-2024, Resolution: 1280x720, Response Time: 642ms
Name: CCTV1, URL: http://58.35.70.169:10055/live/cctv01/hls.m3u8, Date: 04-26-2024, Resolution: 1280x720, Response Time: 902ms
Name: CCTV1, URL: http://58.35.70.169:10055/live/cctv15/hls.m3u8, Date: 04-19-2024, Resolution: 1280x720, Response Time: 984ms
Name: CCTV1, URL: http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8, Date: 04-26-2024, Resolution: 1280x720, Response Time: 1184ms
Name: CCTV1, URL: http://222.191.203.189:12999/hls/1/index.m3u8, Date: 04-25-2024, Resolution: 768x576, Response Time: 410ms
Name: CCTV1, URL: http://120.7.86.47:808/hls/1/index.m3u8, Date: 04-18-2024, Resolution: 768x576, Response Time: 435ms
Name: CCTV1, URL: http://220.168.77.132:8082/hls/1/index.m3u8, Date: 04-18-2024, Resolution: 768x576, Response Time: 448ms
Name: CCTV1, URL: http://123.235.8.37:9901/tsfile/live/0001_1.m3u8, Date: 04-25-2024, Resolution: 768x576, Response Time: 449ms
Name: CCTV1, URL: http://120.7.86.11:808/hls/1/index.m3u8, Date: 04-10-2024, Resolution: 720x540, Response Time: 459ms
Name: CCTV1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv14/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 69ms
Name: CCTV1, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv1hd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 291ms
Name: CCTV1, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv12/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 326ms
Name: CCTV1, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctvxw/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 329ms
Name: CCTV1, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv11/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 394ms
Name: CCTV1, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv16hd4k/15000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 408ms
Name: CCTV1, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv17hd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 606ms
Name: CCTV1, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 625ms
Name: CCTV1, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv16hd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 649ms
Name: CCTV1, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv16hd4k/15000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 677ms
Name: CCTV1, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctvxw/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 685ms
Name: CCTV1, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv12/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 724ms
Name: CCTV1, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv11/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 773ms
Name: CCTV2, URL: http://66.165.240.154:8080/live/jsydcctv2/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 91ms
Name: CCTV2, URL: http://154.yfvodcdn.com:8080/live/jsydcctv2/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 108ms
Name: CCTV2, URL: https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 185ms
Name: CCTV2, URL: http://120.211.119.222:8899/hls/2/index.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 361ms
Name: CCTV2, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv2hd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 385ms
Name: CCTV2, URL: http://125.125.198.173:8881/rtp/233.50.201.119:5140, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 392ms
Name: CCTV2, URL: http://110.178.52.196:8083/udp/239.1.1.8:8008, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 419ms
Name: CCTV2, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv2hd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 696ms
Name: CCTV2, URL: http://58.35.70.169:10055/live/cctv02/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 853ms
Name: CCTV2, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv2/1300000/mnf.m3u8, Date: 04-25-2024, Resolution: 1047x576, Response Time: 696ms
Name: CCTV2, URL: http://221.210.64.165:2233/hls/9/index.m3u8, Date: 04-21-2024, Resolution: 768x576, Response Time: 473ms
Name: CCTV2, URL: http://120.7.86.101:808/hls/2/index.m3u8, Date: 04-20-2024, Resolution: 768x576, Response Time: 924ms
Name: CCTV2, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv2/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 326ms
Name: CCTV2, URL: http://39.165.35.152:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: 11-26-2023, Resolution: None, Response Time: 349ms
Name: CCTV2, URL: http://111.75.151.236:50085/newlive/live/hls/2/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 424ms
Name: CCTV2, URL: http://113.57.109.36:9901/tsfile/live/0002_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 459ms
Name: CCTV2, URL: http://cfss.cc/api/ysp/cctv2.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 539ms
Name: CCTV2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 878ms
Name: CCTV2, URL: http://gmxw.7766.org:808/hls/20/index.m3u8, Date: 11-08-2023, Resolution: None, Response Time: 936ms
Name: CCTV2, URL: http://php.jdshipin.com:8880/bst.php?id=cctv2hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1173ms
Name: CCTV2, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 1198ms
Name: CCTV2, URL: http://api2.52tb.xyz/info?id=3&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1514ms
Name: CCTV3, URL: http://66.165.240.154:8080/live/jsydcctv3/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 54ms
Name: CCTV3, URL: http://154.yfvodcdn.com:8080/live/jsydcctv3/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 113ms
Name: CCTV3, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv38m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 296ms
Name: CCTV3, URL: http://110.179.80.144:8083/udp/239.1.1.9:8009, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 421ms
Name: CCTV3, URL: http://110.178.52.196:8083/udp/239.1.1.9:8009, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 424ms
Name: CCTV3, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv38m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 451ms
Name: CCTV3, URL: http://36.49.52.39:8800/rtp/239.37.0.231:5540, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 462ms
Name: CCTV3, URL: http://183.191.151.4:5555/rtp/226.0.2.208:9576, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 483ms
Name: CCTV3, URL: http://14.212.185.138:9901/tsfile/live/0003_1.m3u8, Date: 04-24-2024, Resolution: 1024x576, Response Time: 394ms
Name: CCTV3, URL: http://120.7.86.101:808/hls/3/index.m3u8, Date: 04-22-2024, Resolution: 768x576, Response Time: 461ms
Name: CCTV3, URL: http://61.175.237.198:9901/tsfile/live/0003_1.m3u8, Date: 04-24-2024, Resolution: 720x528, Response Time: 387ms
Name: CCTV3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 389ms
Name: CCTV3, URL: http://113.57.109.36:9901/tsfile/live/0003_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 406ms
Name: CCTV3, URL: http://111.75.151.236:50085/newlive/live/hls/3/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 423ms
Name: CCTV3, URL: http://cfss.cc/api/ysp/cctv3.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 509ms
Name: CCTV3, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41139/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 575ms
Name: CCTV3, URL: http://php.jdshipin.com:8880/bst.php?id=cctv38m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 754ms
Name: CCTV3, URL: http://gmxw.7766.org:808/hls/91/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 848ms
Name: CCTV3, URL: http://39.165.35.152:9901/tsfile/live/0003_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 885ms
Name: CCTV3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 892ms
Name: CCTV3, URL: http://api2.52tb.xyz/info?id=4&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 908ms
Name: CCTV4, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8, Date: 04-23-2024, Resolution: 3840x2160, Response Time: 397ms
Name: CCTV4, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV4K, Date: 04-24-2024, Resolution: 3840x2160, Response Time: 1021ms
Name: CCTV4, URL: http://154.yfvodcdn.com:8080/live/jsydcctv4/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 97ms
Name: CCTV4, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv4hd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 357ms
Name: CCTV4, URL: http://111.75.151.236:50085/newlive/live/hls/4/live.m3u8, Date: 04-01-2024, Resolution: 1920x1080, Response Time: 425ms
Name: CCTV4, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv4hd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 463ms
Name: CCTV4, URL: http://58.35.70.169:10055/live/cctv04/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 715ms
Name: CCTV4, URL: https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8, Date: 04-25-2024, Resolution: 1280x720, Response Time: 795ms
Name: CCTV4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 04-26-2024, Resolution: 1066x600, Response Time: 1067ms
Name: CCTV4, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv4/1300000/mnf.m3u8, Date: 04-26-2024, Resolution: 1047x576, Response Time: 292ms
Name: CCTV4, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv4/1300000/mnf.m3u8, Date: 04-26-2024, Resolution: 1047x576, Response Time: 510ms
Name: CCTV4, URL: http://125.125.198.173:8881/rtp/233.50.201.4:5140, Date: 04-23-2024, Resolution: 720x576, Response Time: 377ms
Name: CCTV4, URL: http://221.210.64.165:2233/hls/11/index.m3u8, Date: 04-20-2024, Resolution: 720x576, Response Time: 462ms
Name: CCTV4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: 11-22-2023, Resolution: None, Response Time: 395ms
Name: CCTV4, URL: http://113.57.109.36:9901/tsfile/live/0004_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 409ms
Name: CCTV4, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv4k/15000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 476ms
Name: CCTV4, URL: http://cfss.cc/api/ysp/cctv4.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 581ms
Name: CCTV4, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv4k/15000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 679ms
Name: CCTV4, URL: http://gmxw.7766.org:808/hls/22/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 805ms
Name: CCTV4, URL: http://php.jdshipin.com:8880/bst.php?id=cctv4hd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1015ms
Name: CCTV4, URL: http://api2.52tb.xyz/info?id=5&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1039ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 1090ms
Name: CCTV4, URL: http://39.165.35.152:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 1405ms
Name: CCTV15, URL: http://66.165.240.154:8080/live/jsydcctv15/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 35ms
Name: CCTV15, URL: http://154.yfvodcdn.com:8080/live/jsydcctv15/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 89ms
Name: CCTV15, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv15hd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 393ms
Name: CCTV15, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv15hd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 526ms
Name: CCTV15, URL: http://58.35.70.169:10055/live/cctv15/hls.m3u8, Date: 04-19-2024, Resolution: 1280x720, Response Time: 691ms
Name: CCTV15, URL: http://111.75.151.236:50085/newlive/live/hls/15/live.m3u8, Date: 04-02-2024, Resolution: 720x540, Response Time: 424ms
Name: CCTV15, URL: http://39.165.35.152:9901/tsfile/live/0015_1.m3u8?key=txiptv, Date: 11-25-2023, Resolution: None, Response Time: 418ms
Name: CCTV15, URL: http://113.57.109.36:9901/tsfile/live/0015_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 456ms
Name: CCTV15, URL: http://cfss.cc/api/ysp/cctv15.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 485ms
Name: CCTV15, URL: http://php.jdshipin.com:8880/bst.php?id=cctv15hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 825ms
Name: CCTV5, URL: http://66.165.240.154:8080/live/jsydcctv5p/hls.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 48ms
Name: CCTV5, URL: http://66.165.240.154:8080/live/jsydcctv5/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 52ms
Name: CCTV5, URL: http://154.yfvodcdn.com:8080/live/jsydcctv5p/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 64ms
Name: CCTV5, URL: http://154.yfvodcdn.com:8080/live/jsydcctv5/hls.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 67ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 95ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 100ms
Name: CCTV5, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 378ms
Name: CCTV5, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 397ms
Name: CCTV5, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv58m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 422ms
Name: CCTV5, URL: http://111.75.151.236:50085/newlive/live/hls/5/live.m3u8, Date: 04-01-2024, Resolution: 1920x1080, Response Time: 424ms
Name: CCTV5, URL: http://110.179.80.144:8083/udp/239.1.1.12:8012, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 426ms
Name: CCTV5, URL: http://59.55.35.90:20000/hls/2/index.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 444ms
Name: CCTV5, URL: http://119.98.95.232:4022/rtp/239.254.96.234:9484, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 446ms
Name: CCTV5, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv58m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 502ms
Name: CCTV5, URL: http://58.35.70.169:10055/live/cctv05/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 720ms
Name: CCTV5, URL: http://113.110.72.82:8090/hls/58/index.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 1037ms
Name: CCTV5, URL: https://edge1.laotv.la/live/CCTV5+/index.m3u8, Date: 04-22-2024, Resolution: 1280x720, Response Time: 1144ms
Name: CCTV5, URL: http://60.223.72.121:8003/rtp/226.0.2.22:8088, Date: 04-20-2024, Resolution: 720x576, Response Time: 446ms
Name: CCTV5, URL: http://39.165.35.152:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 374ms
Name: CCTV5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 388ms
Name: CCTV5, URL: http://219.135.208.218:8083/tsfile/live/0005_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 390ms
Name: CCTV5, URL: http://113.57.109.36:9901/tsfile/live/0005_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 410ms
Name: CCTV5, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv5phd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 419ms
