🇨🇳 4K & 8K频道,#genre#
CHC动作电影,http://183.191.249.78:8005/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.245.253:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://221.205.183.181:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.125.90.130:6000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.191.249.69:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.121.82.245:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://221.205.180.219:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.127.210.222:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.226.246:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://61.134.205.158:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.223.72.121:8001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.79.7.119:6001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://124.167.23.196:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.224.149:8082/rtp/226.0.2.94:8012$1920x1080
CHC家庭影院,http://58.48.200.208:12312/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.133.138:4000/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.37.169:85/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.37.126:8888/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.133.99:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://59.174.227.133:8880/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://220.176.218.6:8888/rtp/239.252.219.84:5140$1920x1080
CHC家庭影院,http://220.175.145.63:9000/rtp/239.252.219.84:5140$1920x1080
CHC家庭影院,http://60.220.163.81:4000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.117.141.44:8004/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.223.90.188:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.223.72.94:8001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.184.170.93:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.191.249.78:8005/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.245.253:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://221.205.183.181:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.125.90.130:6000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.191.249.69:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.121.82.245:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://221.205.180.219:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.127.210.222:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.226.246:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://61.134.205.158:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.223.72.121:8001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://118.79.7.119:6001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://124.167.23.196:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.224.149:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://218.68.55.35:8888/rtp/225.1.1.213:5002$1920x1080
CHC家庭影院,http://36.47.82.53:8020/rtp/239.112.205.205:5140$1920x1080
CHC家庭影院,http://36.47.82.53:8014/rtp/239.112.205.205:5140$1920x1080
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-6.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-4.ctv
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-3.m3u8
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd$1920x1080
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-7.ctv
CHC影迷电影,https://pi.0472.org/chc/ym.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-8.ctv
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4『线路5』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$LR•IPV4『线路8』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$LR•IPV4『线路7』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路11』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4『线路1』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$LR•IPV4『线路9』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$LR•IPV4『线路2』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
欢笑剧场,http://101.81.238.167:4022/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://222.68.33.45:9898/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://180.158.164.233:8888/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://116.231.50.2:9988/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://180.158.191.162:9999/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://218.78.180.91:9999/rtp/239.45.3.196:5140$1920x1080
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8$IPv6
欢笑剧场,http://139.170.104.58:8000/rtp/239.120.1.216:9316$1920x1080
欢笑剧场,http://139.170.104.58:8000/rtp/239.120.2.136:5141$1920x1080
欢笑剧场,http://116.231.50.2:9988/rtp/239.45.1.4:5140$1920x1080
欢笑剧场,http://180.158.191.162:9999/rtp/239.45.1.4:5140$1920x1080
欢笑剧场,http://222.68.33.45:9898/rtp/239.45.1.4:5140$1920x1080
欢笑剧场,http://180.158.164.233:8888/rtp/239.45.1.4:5140$1920x1080
欢笑剧场,http://101.81.238.167:4022/rtp/239.45.1.4:5140$1920x1080
欢笑剧场,http://218.78.180.91:9999/rtp/239.45.1.4:5140$1920x1080
欢笑剧场,http://101.68.81.44:9999/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://115.205.84.167:9999/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://115.230.251.136:9999/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://115.209.45.57:9999/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://125.122.110.176:9999/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://36.27.30.42:9999/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://125.126.206.22:9999/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://183.150.161.118:9999/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://122.238.174.242:4022/rtp/233.50.201.189:5140$1920x1080
欢笑剧场,http://125.78.5.39:8848/rtp/239.61.2.146:8864$1920x1080
欢笑剧场,http://117.28.1.123:4022/rtp/239.61.2.146:8864$1920x1080
欢笑剧场,http://220.176.218.6:8888/rtp/239.252.219.224:5140$1920x1080
欢笑剧场,http://220.175.145.63:9000/rtp/239.252.219.224:5140$1920x1080
欢笑剧场,http://60.164.128.167:8029/rtp/239.255.29.7:8231$1920x1080
欢笑剧场,http://118.183.212.29:6868/rtp/239.255.29.7:8231$1920x1080
五星体育,http://222.68.33.45:9898/udp/239.45.3.210:5140$1920x1080
五星体育,http://101.81.119.90:8888/udp/239.45.3.210:5140$1920x1080
五星体育,http://180.158.191.162:9999/udp/239.45.3.210:5140$1920x1080
五星体育,http://218.78.180.91:9999/udp/239.45.3.210:5140$1920x1080
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$IPv6
五星体育,http://[2409:8087:5e01:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$IPv6
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$IPv6
五星体育,http://116.231.50.2:9988/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.158.191.162:9999/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.68.33.45:9898/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.158.164.233:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://101.81.238.167:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://218.78.180.91:9999/rtp/239.45.3.210:5140$1920x1080
五星体育,http://60.164.128.167:8029/rtp/239.255.29.45:8231$1920x1080
五星体育,http://118.183.212.29:6868/rtp/239.255.29.45:8231$1920x1080
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8
五星体育,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv
东方财经,http://223.215.3.199:2000/rtp/238.1.78.73:6456$1920x1080
东方财经,http://123.180.177.20:16000/udp/239.253.93.239:6417$1920x1080
东方财经,http://171.213.202.76:5555/rtp/239.93.1.165:5140$1920x1080
东方财经,http://171.213.207.10:8088/rtp/239.93.1.165:5140$1920x1080
东方财经,http://183.164.53.181:4022/rtp/238.1.78.73:6456$1920x1080
东方财经,http://117.71.190.104:4022/rtp/238.1.78.73:6456$1920x1080
东方财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281$IPv6
东方财经,http://[2409:8087:5e01:24::11]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281$IPv6
东方财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281$IPv6
东方财经,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000007000010003/1.m3u8$IPv6
东方财经,http://139.170.104.58:8000/rtp/239.120.1.55:8304$1920x1080
东方财经,http://139.170.104.58:8000/rtp/239.120.2.77:5141$1920x1080
东方财经,http://116.231.50.2:9988/rtp/239.45.1.119:5140$1920x1080
东方财经,http://180.158.191.162:9999/rtp/239.45.1.119:5140$1920x1080
东方财经,http://222.68.33.45:9898/rtp/239.45.1.119:5140$1920x1080
东方财经,http://180.158.164.233:8888/rtp/239.45.1.119:5140$1920x1080
东方财经,http://101.81.238.167:4022/rtp/239.45.1.119:5140$1920x1080
东方财经,http://218.78.180.91:9999/rtp/239.45.1.119:5140$1920x1080
东方财经,http://223.10.3.122:8083/rtp/239.1.1.85:8085$1920x1080
东方财经,http://223.12.12.89:8083/rtp/239.1.1.85:8085$1920x1080
东方财经,http://223.10.11.180:8083/rtp/239.1.1.85:8085$1920x1080
东方财经,http://223.10.3.122:8082/rtp/239.1.1.85:8085$1920x1080
东方财经,http://110.178.52.75:8082/rtp/239.1.1.85:8085$1920x1080
东方财经,http://223.10.24.65:8083/rtp/239.1.1.85:8085$1920x1080
东方财经,http://110.178.52.75:8083/rtp/239.1.1.85:8085$1920x1080
东方财经,http://223.10.61.83:8082/rtp/239.1.1.85:8085$1920x1080
东方财经,http://1.70.34.111:8082/rtp/239.1.1.85:8085$1920x1080
东方财经,http://223.10.5.131:8082/rtp/239.1.1.85:8085$1920x1080
东方财经,http://223.12.12.89:8082/rtp/239.1.1.85:8085$1920x1080
东方财经,http://60.220.163.81:4000/rtp/226.0.2.76:8520$1920x1080
第一财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281$IPv6
第一财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281$IPv6
第一财经,http://[2409:8087:5e01:24::17]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281$IPv6
第一财经,http://210.22.75.86:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://139.170.104.58:8000/rtp/239.120.1.73:8412$1920x1080
第一财经,http://116.231.50.2:9988/rtp/239.45.3.211:5140$1920x1080
第一财经,http://180.158.191.162:9999/rtp/239.45.3.211:5140$1920x1080
第一财经,http://222.68.33.45:9898/rtp/239.45.3.211:5140$1920x1080
第一财经,http://180.158.164.233:8888/rtp/239.45.3.211:5140$1920x1080
第一财经,http://101.81.238.167:4022/rtp/239.45.3.211:5140$1920x1080
第一财经,http://218.78.180.91:9999/rtp/239.45.3.211:5140$1920x1080
第一财经,http://115.205.84.167:9999/rtp/233.50.200.125:5140$1920x1080
第一财经,http://115.230.251.136:9999/rtp/233.50.200.125:5140$1920x1080
第一财经,http://115.209.45.57:9999/rtp/233.50.200.125:5140$1920x1080
第一财经,http://125.122.110.176:9999/rtp/233.50.200.125:5140$1920x1080
第一财经,http://36.27.30.42:9999/rtp/233.50.200.125:5140$1920x1080
第一财经,http://125.126.206.22:9999/rtp/233.50.200.125:5140$1920x1080
第一财经,http://183.150.161.118:9999/rtp/233.50.200.125:5140$1920x1080
第一财经,http://122.238.174.242:4022/rtp/233.50.200.125:5140$1920x1080
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-1.ctv
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-6.m3u8
第一财经,http://101.81.119.90:8888/udp/239.45.3.211:5140$1920x1080
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-3.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-10.ctv
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.ctv
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$IPv6
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$IPv6
求索动物,http://[2409:8087:5e01:24::17]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281$IPv6
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPv6
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPv6
求索科学,http://[2409:8087:5e01:24::18]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPv6
求索生活,http://[2409:8087:5e01:24::19]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPv6
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPv6
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281$IPv6
东方影视,http://[2409:8087:5e01:24::11]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281$IPv6
东方影视,http://116.231.50.2:9988/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.158.191.162:9999/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.68.33.45:9898/rtp/239.45.3.237:5140$1920x1080
东方影视,http://180.158.164.233:8888/rtp/239.45.3.237:5140$1920x1080
东方影视,http://101.81.238.167:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://218.78.180.91:9999/rtp/239.45.3.237:5140$1920x1080
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-5.m3u8
东方影视,http://101.81.119.90:8888/udp/239.45.3.237:5140$1920x1080
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-3.m3u8
东方影视,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8
东方影视,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.ctv
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-1.ctv
斗鱼风味美食,https://www.goodiptv.club/douyu/9650849$1920x1080
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
求索记录,http://120.234.49.38:7000/udp/239.21.0.118:3816$1920x1080
求索记录,http://[2409:8087:5e01:24::3]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$IPv6
求索记录,http://220.176.218.6:8888/rtp/239.252.220.224:5140$1920x1080
求索记录,http://220.175.145.63:9000/rtp/239.252.220.224:5140$1920x1080
🇨🇳 央视高清频道,#genre#
CCTV13,http://27.10.76.34:8005/rtp/225.0.4.219:7980$1920x1080
CCTV13,http://27.10.76.34:8008/rtp/225.0.4.219:7980$1920x1080
CCTV13,http://27.11.166.164:8002/rtp/225.0.4.219:7980$1920x1080
CCTV13,http://123.145.57.77:8002/rtp/225.0.4.219:7980$1920x1080
CCTV13,http://211.158.154.250:8005/rtp/225.0.4.219:7980$1920x1080
CCTV13,http://123.145.57.77:8005/rtp/225.0.4.219:7980$1920x1080
CCTV13,http://123.145.73.166:8001/rtp/225.0.4.219:7980$1920x1080
CCTV13,http://27.10.9.145:8001/rtp/225.0.4.219:7980$1920x1080
CCTV13,http://123.145.43.132:8005/rtp/225.0.4.219:7980$1920x1080
CCTV13,http://123.145.43.132:8002/rtp/225.0.4.219:7980$1920x1080
CCTV13,http://61.190.129.195:8688/rtp/238.1.79.35:4392$1920x1080
CCTV13,http://113.206.191.84:8001/rtp/225.0.4.219:7980$1920x1080
CCTV13,http://27.11.251.221:8001/rtp/225.0.4.219:7980$1920x1080
CCTV13,http://123.145.6.241:8003/rtp/225.0.4.219:7980$1920x1080
CCTV13,http://211.158.154.196:8004/rtp/225.0.4.219:7980$1920x1080
CCTV13,https://livednow.com/migu/608807423?sign=gAAAAABmxHgUsWzil2xffgytyZ77ZAw_tpyfHqi8a222NCw3HBOlEr6mML7eid6tz4DdfOpI1sAG2Lv_qT1oHekbncoTLnSWcSYpRLXCsqc6M_PompmmbrYhf6cxtdsziTKRP8GtwzH0jI8Dr-u_D984eQdtZHWkQt78kpv-Uf1QqLtGfwIZS0bXieAUcdnvgoz5wTefOr-JZ0Apn6v7kGmiM6S_4CSexA%3D%3D$1920x1080
CCTV13,http://125.82.75.20:10000/rtp/235.254.198.9:1312$720x576
CCTV13,http://125.82.75.39:10000/rtp/235.254.198.9:1312$720x576
CCTV13,http://125.82.168.238:8888/rtp/235.254.198.9:1312$720x576
