Name: 华数4k, URL: http://[2409:8087:5e01:24::19]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 1332 ms
Name: CCTV3, URL: http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225713/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5123 ms
Name: CCTV3, URL: http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225713/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV3, URL: http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225713/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV3, URL: http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225713/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5266 ms
Name: CCTV3, URL: http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225713/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5501 ms
Name: CCTV2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1657 ms
Name: CCTV2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$IPv6, Date: None, Resolution: None, Response Time: 1930 ms
Name: CCTV2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/$IPv6, Date: None, Resolution: None, Response Time: 1939 ms
Name: CCTV2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2875 ms
Name: CCTV2, URL: http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225948/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5602 ms
Name: CCTV2, URL: http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225948/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5606 ms
Name: CCTV2, URL: http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225948/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5609 ms
Name: CCTV2, URL: http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225948/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5671 ms
Name: CCTV2, URL: http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225948/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5769 ms
Name: CCTV2, URL: http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225948/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5773 ms
Name: CCTV2, URL: http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5993 ms
Name: CCTV2, URL: http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225948/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 6015 ms
Name: CCTV2, URL: http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225948/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 6015 ms
Name: CCTV2, URL: http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225948/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 6170 ms
Name: CCTV2, URL: http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225948/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 6856 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 642 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1525 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1537 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1537 ms
Name: CCTV4, URL: http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5248 ms
Name: CCTV4, URL: http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5873 ms
Name: CCTV4, URL: http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5874 ms
Name: CCTV4, URL: http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5876 ms
Name: CCTV4, URL: http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5877 ms
Name: CCTV4, URL: http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5877 ms
Name: CCTV4, URL: http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5880 ms
Name: CCTV4, URL: http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5880 ms
Name: CCTV4, URL: http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5881 ms
Name: CCTV4, URL: http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5883 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1623 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226127/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1928 ms
Name: CCTV15, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/$IPv6, Date: None, Resolution: None, Response Time: 4439 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5297 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5300 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5300 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5301 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5305 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225945/index.m3u8?servicetype=1#http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5309 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5339 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5340 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5697 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5973 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 7264 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 948 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1014 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225814/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1389 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1666 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1684 ms
Name: CCTV6, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/$IPv6, Date: None, Resolution: None, Response Time: 2137 ms
Name: CCTV6, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/$IPv6, Date: None, Resolution: None, Response Time: 2183 ms
Name: CCTV6, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/$IPv6, Date: None, Resolution: None, Response Time: 2382 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 630 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225818/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 664 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 828 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 832 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 878 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 878 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225737/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 902 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225818/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1221 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1440 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1766 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1783 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1818 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/$IPv6, Date: None, Resolution: None, Response Time: 1924 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1989 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2083 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/$IPv6, Date: None, Resolution: None, Response Time: 2135 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010139/$IPv6, Date: None, Resolution: None, Response Time: 2138 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2165 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/$IPv6, Date: None, Resolution: None, Response Time: 2295 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/$IPv6, Date: None, Resolution: None, Response Time: 2339 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2985 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225737/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2999 ms
Name: CCTV5, URL: http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2999 ms
Name: CCTV5, URL: http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5274 ms
Name: CCTV5, URL: http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5278 ms
Name: CCTV5, URL: http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5283 ms
Name: CCTV5, URL: http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5562 ms
Name: CCTV5, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlwCCTV-5+$IPv6, Date: None, Resolution: None, Response Time: 7240 ms
Name: CCTV5, URL: http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 7272 ms
Name: CCTV5, URL: http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 7273 ms
Name: CCTV5, URL: http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 7279 ms
Name: CCTV5, URL: http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 7279 ms
Name: CCTV5, URL: http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 7280 ms
Name: CCTV5, URL: http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 7814 ms
Name: CCTV7, URL: http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225671/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 632 ms
Name: CCTV7, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225671/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 647 ms
Name: CCTV7, URL: http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225671/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 649 ms
Name: CCTV7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 833 ms
Name: CCTV7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV7, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 840 ms
Name: CCTV7, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1385 ms
Name: CCTV7, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1469 ms
Name: CCTV7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/$IPv6, Date: None, Resolution: None, Response Time: 1612 ms
Name: CCTV7, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/$IPv6, Date: None, Resolution: None, Response Time: 1631 ms
Name: CCTV7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/$IPv6, Date: None, Resolution: None, Response Time: 1649 ms
Name: CCTV7, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/$IPv6, Date: None, Resolution: None, Response Time: 1652 ms
Name: CCTV7, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/$IPv6, Date: None, Resolution: None, Response Time: 1714 ms
Name: CCTV5+, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225507/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 819 ms
Name: CCTV5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 821 ms
Name: CCTV5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1029 ms
Name: CCTV5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1596 ms
Name: CCTV5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1596 ms
Name: CCTV5+, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/$IPv6, Date: None, Resolution: None, Response Time: 1647 ms
Name: CCTV5+, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/$IPv6, Date: None, Resolution: None, Response Time: 1829 ms
Name: CCTV5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/$IPv6, Date: None, Resolution: None, Response Time: 1855 ms
Name: CCTV5+, URL: http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225507/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3290 ms
Name: CCTV5+, URL: http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5129 ms
Name: CCTV5+, URL: http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5141 ms
