Name: 4K, URL: http://[2409:8087:5c00:10:5::84]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225863/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5894 ms
Name: CCTV2, URL: http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225948/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 6786 ms
Name: CCTV2, URL: http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7617 ms
Name: CCTV2, URL: http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225948/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 7996 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 730 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 947 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225799/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1023 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1505 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1744 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2357 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2385 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3988 ms
Name: CCTV3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/$IPv6, Date: None, Resolution: None, Response Time: 5053 ms
Name: CCTV3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$IPv6, Date: None, Resolution: None, Response Time: 5467 ms
Name: CCTV3, URL: http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225713/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 7017 ms
Name: CCTV3, URL: http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225713/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 7018 ms
Name: CCTV3, URL: http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225713/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 7018 ms
Name: CCTV3, URL: http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225713/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 7019 ms
Name: CCTV3, URL: http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225713/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 7020 ms
Name: CCTV3, URL: http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225713/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 7020 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1518 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1581 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1586 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2573 ms
Name: CCTV4, URL: http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5140 ms
Name: CCTV4, URL: http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5141 ms
Name: CCTV4, URL: http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5143 ms
Name: CCTV4, URL: http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5149 ms
Name: CCTV4, URL: http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5151 ms
Name: CCTV4, URL: http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5151 ms
Name: CCTV4, URL: http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5152 ms
Name: CCTV4, URL: http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5418 ms
Name: CCTV4, URL: http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5495 ms
Name: CCTV4, URL: http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5691 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226127/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3569 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4099 ms
Name: CCTV15, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/$IPv6, Date: None, Resolution: None, Response Time: 4740 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5377 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225945/index.m3u8?servicetype=1#http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5392 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5430 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5972 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 9528 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 9530 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 9530 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 9531 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 9533 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 9536 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 9537 ms
Name: CCTV5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 940 ms
Name: CCTV5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1569 ms
Name: CCTV5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1733 ms
Name: CCTV5+, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225507/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1816 ms
Name: CCTV5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1976 ms
Name: CCTV5+, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/$IPv6, Date: None, Resolution: None, Response Time: 2687 ms
Name: CCTV5+, URL: http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225507/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3359 ms
Name: CCTV5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/$IPv6, Date: None, Resolution: None, Response Time: 3386 ms
Name: CCTV5+, URL: http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5133 ms
Name: CCTV5+, URL: http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225998/index.m3u8?servicetype=1#http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5145 ms
Name: CCTV5+, URL: http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5382 ms
Name: CCTV5+, URL: http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5511 ms
Name: CCTV5+, URL: http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5514 ms
Name: CCTV5+, URL: http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5519 ms
Name: CCTV5+, URL: http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5609 ms
Name: CCTV5+, URL: http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5636 ms
Name: CCTV5+, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/$IPv6, Date: None, Resolution: None, Response Time: 5834 ms
Name: CCTV5+, URL: http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5910 ms
Name: CCTV5+, URL: http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 6106 ms
Name: CCTV5+, URL: http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 7014 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1114 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225814/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1167 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1581 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1708 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2375 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2456 ms
Name: CCTV6, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/$IPv6, Date: None, Resolution: None, Response Time: 2596 ms
Name: CCTV6, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/$IPv6, Date: None, Resolution: None, Response Time: 3305 ms
Name: CCTV6, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/$IPv6, Date: None, Resolution: None, Response Time: 4497 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225818/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 935 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 962 ms
Name: CCTV5, URL: http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 972 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1098 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1140 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1576 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225737/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1815 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225818/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1957 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1958 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/$IPv6, Date: None, Resolution: None, Response Time: 1990 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/$IPv6, Date: None, Resolution: None, Response Time: 2106 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2366 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010139/$IPv6, Date: None, Resolution: None, Response Time: 2642 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/$IPv6, Date: None, Resolution: None, Response Time: 2855 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/$IPv6, Date: None, Resolution: None, Response Time: 3264 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3656 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3789 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4138 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225737/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4821 ms
Name: CCTV5, URL: http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5134 ms
Name: CCTV5, URL: http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5140 ms
Name: CCTV5, URL: http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5145 ms
Name: CCTV5, URL: http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5146 ms
Name: CCTV5, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlwCCTV-5+$IPv6, Date: None, Resolution: None, Response Time: 5147 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5198 ms
Name: CCTV5, URL: http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5231 ms
Name: CCTV5, URL: http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5382 ms
Name: CCTV5, URL: http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5471 ms
Name: CCTV5, URL: http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5472 ms
Name: CCTV5, URL: http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5518 ms
Name: CCTV5, URL: http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5597 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5738 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5842 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6356 ms
Name: CCTV8, URL: http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225795/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 704 ms
Name: CCTV8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 944 ms
Name: CCTV8, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225795/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1098 ms
