Name: 4K, URL: http://[2409:8087:5c00:10:5::84]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225863/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5430 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 702 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 705 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2116 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2236 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225799/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2334 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2578 ms
Name: CCTV3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/$IPv6, Date: None, Resolution: None, Response Time: 3878 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3938 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4973 ms
Name: CCTV3, URL: http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225713/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5123 ms
Name: CCTV3, URL: http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225713/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5127 ms
Name: CCTV3, URL: http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225713/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5128 ms
Name: CCTV3, URL: http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225713/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5128 ms
Name: CCTV3, URL: http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225713/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5130 ms
Name: CCTV3, URL: http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225713/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5134 ms
Name: CCTV3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$IPv6, Date: None, Resolution: None, Response Time: 7902 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2276 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4294 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4511 ms
Name: CCTV4, URL: http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5120 ms
Name: CCTV4, URL: http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5122 ms
Name: CCTV4, URL: http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5126 ms
Name: CCTV4, URL: http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5129 ms
Name: CCTV4, URL: http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5947 ms
Name: CCTV4, URL: http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5953 ms
Name: CCTV4, URL: http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 6111 ms
Name: CCTV4, URL: http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 6414 ms
Name: CCTV4, URL: http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 6618 ms
Name: CCTV4, URL: http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225922/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 6722 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7841 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226127/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3435 ms
Name: CCTV15, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/$IPv6, Date: None, Resolution: None, Response Time: 4370 ms
Name: CCTV15, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5084 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5121 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5125 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5126 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225945/index.m3u8?servicetype=1#http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5130 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5131 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5131 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5132 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5137 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5162 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5163 ms
Name: CCTV15, URL: http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 6778 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2294 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225814/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5283 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5828 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6484 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6755 ms
Name: CCTV6, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/$IPv6, Date: None, Resolution: None, Response Time: 7050 ms
Name: CCTV6, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/$IPv6, Date: None, Resolution: None, Response Time: 7050 ms
Name: CCTV6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8420 ms
Name: CCTV6, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/$IPv6, Date: None, Resolution: None, Response Time: 10323 ms
Name: CCTV5+, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/$IPv6, Date: None, Resolution: None, Response Time: 3157 ms
Name: CCTV5+, URL: http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225507/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3676 ms
Name: CCTV5+, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225507/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4650 ms
Name: CCTV5+, URL: http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5532 ms
Name: CCTV5+, URL: http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5540 ms
Name: CCTV5+, URL: http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225998/index.m3u8?servicetype=1#http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5542 ms
Name: CCTV5+, URL: http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5542 ms
Name: CCTV5+, URL: http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5543 ms
Name: CCTV5+, URL: http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5543 ms
Name: CCTV5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5580 ms
Name: CCTV5+, URL: http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5619 ms
Name: CCTV5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5659 ms
Name: CCTV5+, URL: http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5893 ms
Name: CCTV5+, URL: http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 6074 ms
Name: CCTV5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6555 ms
Name: CCTV5+, URL: http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 7555 ms
Name: CCTV5+, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/$IPv6, Date: None, Resolution: None, Response Time: 7701 ms
Name: CCTV5+, URL: http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 8168 ms
Name: CCTV5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/$IPv6, Date: None, Resolution: None, Response Time: 8528 ms
Name: CCTV5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 10174 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2353 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/$IPv6, Date: None, Resolution: None, Response Time: 2862 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010139/$IPv6, Date: None, Resolution: None, Response Time: 2892 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/$IPv6, Date: None, Resolution: None, Response Time: 3008 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3654 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225737/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3662 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4028 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4067 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4577 ms
Name: CCTV5, URL: http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5105 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225818/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5107 ms
Name: CCTV5, URL: http://[2409:8087:5c00:10:5::135]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5128 ms
Name: CCTV5, URL: http://[2409:8087:5c00:10:5::10]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5130 ms
Name: CCTV5, URL: http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5131 ms
Name: CCTV5, URL: http://[2409:8087:5c00:10:5::132]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5131 ms
Name: CCTV5, URL: http://[2409:8087:5c00:10:5::110]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5136 ms
Name: CCTV5, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlwCCTV-5+$IPv6, Date: None, Resolution: None, Response Time: 5138 ms
Name: CCTV5, URL: http://[2409:8087:5c00:10:5::98]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5139 ms
Name: CCTV5, URL: http://[2409:8087:5c00:10:5::97]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5139 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5225 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5408 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5829 ms
Name: CCTV5, URL: http://[2409:8087:5c00:10:5::166]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5929 ms
Name: CCTV5, URL: http://[2409:8087:5c00:10:5::133]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 5940 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225818/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6110 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6316 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225737/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6433 ms
Name: CCTV5, URL: http://[2409:8087:5c00:10:5::167]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225925/index.m3u8?servicetype=1$IPv6, Date: None, Resolution: None, Response Time: 6447 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6598 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6610 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/$IPv6, Date: None, Resolution: None, Response Time: 7050 ms
Name: CCTV5, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/$IPv6, Date: None, Resolution: None, Response Time: 7234 ms
Name: CCTV5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 11037 ms
Name: CCTV7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 967 ms
Name: CCTV7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 968 ms
Name: CCTV7, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/$IPv6, Date: None, Resolution: None, Response Time: 2052 ms
Name: CCTV7, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225671/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2419 ms
Name: CCTV7, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/$IPv6, Date: None, Resolution: None, Response Time: 4481 ms
Name: CCTV7, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/$IPv6, Date: None, Resolution: None, Response Time: 5369 ms
Name: CCTV7, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5460 ms
Name: CCTV7, URL: http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225671/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5462 ms
Name: CCTV7, URL: http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225671/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5494 ms
